year,month,is_yun,period_year,period_month,word,freq,category
1693,4,False,1693,1693-04,實錄,1,SYS
1693,4,False,1693,1693-04,己卯,1,DATE
1693,4,False,1693,1693-04,康熙,1,DATE
1693,4,False,1693,1693-04,甲戌,1,DATE
1693,4,False,1693,1693-04,癸酉,1,DATE
1693,5,False,1693,1693-05,丙午,1,DATE
1693,5,False,1693,1693-05,五月,1,DATE
1693,5,False,1693,1693-05,侍衛,1,OFF
1693,5,False,1693,1693-05,厄魯特,1,GRP
1693,5,False,1693,1693-05,參領,1,OFF
1693,5,False,1693,1693-05,吳大禪,1,PER
1693,5,False,1693,1693-05,哈番護,1,PER
1693,5,False,1693,1693-05,朔,1,DATE
1693,5,False,1693,1693-05,甲辰,1,DATE
1693,5,False,1693,1693-05,癸卯,1,DATE
1693,5,False,1693,1693-05,白旗,1,GRP
1693,5,False,1693,1693-05,蒙古,1,GRP
1693,5,False,1693,1693-05,齊蘭布,1,PER
1693,6,False,1693,1693-06,三旗,1,SYS
1693,6,False,1693,1693-06,丙寅,1,DATE
1693,6,False,1693,1693-06,中書,3,OFF
1693,6,False,1693,1693-06,乾清,1,LOC
1693,6,False,1693,1693-06,侍郎,1,OFF
1693,6,False,1693,1693-06,內務府,1,SYS
1693,6,False,1693,1693-06,內閣,3,OFF
1693,6,False,1693,1693-06,六月,1,DATE
1693,6,False,1693,1693-06,四川,1,LOC
1693,6,False,1693,1693-06,學士,1,OFF
1693,6,False,1693,1693-06,宋敏求,1,PER
1693,6,False,1693,1693-06,尚書,1,OFF
1693,6,False,1693,1693-06,廣東,1,LOC
1693,6,False,1693,1693-06,張蓮為,1,PER
1693,6,False,1693,1693-06,李懋為,1,PER
1693,6,False,1693,1693-06,李承紱,1,PER
1693,6,False,1693,1693-06,檢討,1,OFF
1693,6,False,1693,1693-06,檢討孫,1,PER
1693,6,False,1693,1693-06,清宮,1,LOC
1693,6,False,1693,1693-06,滿尚書,1,OFF
1693,6,False,1693,1693-06,滿漢,1,GRP
1693,6,False,1693,1693-06,王奐,1,PER
1693,6,False,1693,1693-06,王貫,1,PER
1693,6,False,1693,1693-06,甲戌,1,DATE
1693,6,False,1693,1693-06,癸酉,1,DATE
1693,6,False,1693,1693-06,福建,1,LOC
1693,6,False,1693,1693-06,編修,2,OFF
1693,6,False,1693,1693-06,總管,1,OFF
1693,6,False,1693,1693-06,翰林院,1,LOC
1693,6,False,1693,1693-06,考官,8,OFF
1693,6,False,1693,1693-06,西暖閣,1,LOC
1693,6,False,1693,1693-06,鄉試,3,SYS
1693,7,False,1693,1693-07,七月,1,DATE
1693,7,False,1693,1693-07,三十二年,1,DATE
1693,7,False,1693,1693-07,協領,1,OFF
1693,7,False,1693,1693-07,四川,2,LOC
1693,7,False,1693,1693-07,壬寅,1,DATE
1693,7,False,1693,1693-07,太廟,1,LOC
1693,7,False,1693,1693-07,山東,1,LOC
1693,7,False,1693,1693-07,左翼,1,GRP
1693,7,False,1693,1693-07,平度,1,LOC
1693,7,False,1693,1693-07,康熙,1,DATE
1693,7,False,1693,1693-07,張氏,1,PER
1693,7,False,1693,1693-07,曲阜,1,LOC
1693,7,False,1693,1693-07,會理州,1,LOC
1693,7,False,1693,1693-07,王氏,2,PER
1693,7,False,1693,1693-07,甲辰,1,DATE
1693,7,False,1693,1693-07,癸卯,1,DATE
1693,7,False,1693,1693-07,科則,1,SYS
1693,7,False,1693,1693-07,臨邑縣,1,LOC
1693,7,False,1693,1693-07,荊州,2,LOC
1693,7,False,1693,1693-07,鄒平縣,1,LOC
1693,8,False,1693,1693-08,三十三年,1,DATE
1693,8,False,1693,1693-08,三十二年,1,DATE
1693,8,False,1693,1693-08,二十七年,1,DATE
1693,8,False,1693,1693-08,二十三年,1,DATE
1693,8,False,1693,1693-08,二十二年,1,DATE
1693,8,False,1693,1693-08,二十五年,1,DATE
1693,8,False,1693,1693-08,二十六年,1,DATE
1693,8,False,1693,1693-08,五城,1,LOC
1693,8,False,1693,1693-08,八月,1,DATE
1693,8,False,1693,1693-08,兵部,1,OFF
1693,8,False,1693,1693-08,十七年,1,DATE
1693,8,False,1693,1693-08,十八年,1,DATE
1693,8,False,1693,1693-08,十六年,1,DATE
1693,8,False,1693,1693-08,四川,2,LOC
1693,8,False,1693,1693-08,地丁,2,SYS
1693,8,False,1693,1693-08,壬申,1,DATE
1693,8,False,1693,1693-08,守備,1,OFF
1693,8,False,1693,1693-08,實錄,2,SYS
1693,8,False,1693,1693-08,庚午,1,DATE
1693,8,False,1693,1693-08,康熙,7,DATE
1693,8,False,1693,1693-08,廣西,1,LOC
1693,8,False,1693,1693-08,廣西省,2,LOC
1693,8,False,1693,1693-08,戶部,1,OFF
1693,8,False,1693,1693-08,提督,1,OFF
1693,8,False,1693,1693-08,朔,1,DATE
1693,8,False,1693,1693-08,李林盛,1,PER
1693,8,False,1693,1693-08,泗城,1,LOC
1693,8,False,1693,1693-08,甲戌,1,DATE
1693,8,False,1693,1693-08,癸酉,1,DATE
1693,8,False,1693,1693-08,縣鎮安府,1,LOC
1693,8,False,1693,1693-08,西林,1,LOC
1693,8,False,1693,1693-08,西隆,1,LOC
1693,8,False,1693,1693-08,貴州,1,LOC
1693,8,False,1693,1693-08,貴州雲南,1,LOC
1693,9,False,1693,1693-09,九月,1,DATE
1693,9,False,1693,1693-09,介休,1,LOC
1693,9,False,1693,1693-09,內閣,1,OFF
1693,9,False,1693,1693-09,壬寅,1,DATE
1693,9,False,1693,1693-09,多羅,1,OFF
1693,9,False,1693,1693-09,學士德珠,1,PER
1693,9,False,1693,1693-09,安郡王,1,OFF
1693,9,False,1693,1693-09,山西,1,LOC
1693,9,False,1693,1693-09,布爾哈,1,PER
1693,9,False,1693,1693-09,庚子,1,DATE
1693,9,False,1693,1693-09,忻州,1,LOC
1693,9,False,1693,1693-09,癸卯,1,DATE
1693,9,False,1693,1693-09,碩妃,1,PER
1693,9,False,1693,1693-09,西安,2,LOC
1693,9,False,1693,1693-09,西督撫,2,OFF
1693,9,False,1693,1693-09,陜,3,LOC
1693,10,False,1693,1693-10,三十三年,1,DATE
1693,10,False,1693,1693-10,主考,1,OFF
1693,10,False,1693,1693-10,九卿,1,OFF
1693,10,False,1693,1693-10,二年,1,DATE
1693,10,False,1693,1693-10,佐領,2,OFF
1693,10,False,1693,1693-10,佛葆為,1,PER
1693,10,False,1693,1693-10,八旗,1,SYS
1693,10,False,1693,1693-10,刑部侍郎,1,OFF
1693,10,False,1693,1693-10,十月,1,DATE
1693,10,False,1693,1693-10,吏部,1,OFF
1693,10,False,1693,1693-10,土默特,1,GRP
1693,10,False,1693,1693-10,壬申,1,DATE
1693,10,False,1693,1693-10,太廟,1,LOC
1693,10,False,1693,1693-10,安北,1,LOC
1693,10,False,1693,1693-10,尚書,2,OFF
1693,10,False,1693,1693-10,山東,2,LOC
1693,10,False,1693,1693-10,布政使,5,OFF
1693,10,False,1693,1693-10,庚午,1,DATE
1693,10,False,1693,1693-10,康熙,1,DATE
1693,10,False,1693,1693-10,彭鵬,4,PER
1693,10,False,1693,1693-10,徐倬,1,PER
1693,10,False,1693,1693-10,戶部,1,OFF
1693,10,False,1693,1693-10,按察使,1,OFF
1693,10,False,1693,1693-10,揚古,1,PER
1693,10,False,1693,1693-10,昭陵,1,LOC
1693,10,False,1693,1693-10,時憲歷,1,SYS
1693,10,False,1693,1693-10,書班迪,1,PER
1693,10,False,1693,1693-10,杜思噶爾尚,1,PER
1693,10,False,1693,1693-10,楊廷耀,1,PER
1693,10,False,1693,1693-10,歸化,2,LOC
1693,10,False,1693,1693-10,歸化城,1,LOC
1693,10,False,1693,1693-10,每佐領,1,OFF
1693,10,False,1693,1693-10,永陵,1,LOC
1693,10,False,1693,1693-10,滿兵,1,GRP
1693,10,False,1693,1693-10,畢理且,1,PER
1693,10,False,1693,1693-10,盛京,1,LOC
1693,10,False,1693,1693-10,福建,1,LOC
1693,10,False,1693,1693-10,福陵,1,LOC
1693,10,False,1693,1693-10,科爾坤,1,PER
1693,10,False,1693,1693-10,科順天,1,SYS
1693,10,False,1693,1693-10,給事,1,OFF
1693,10,False,1693,1693-10,考官,1,OFF
1693,10,False,1693,1693-10,舉人,1,SYS
1693,10,False,1693,1693-10,蒙古,5,GRP
1693,10,False,1693,1693-10,言官,1,OFF
1693,10,False,1693,1693-10,議政王,1,OFF
1693,10,False,1693,1693-10,辛未,1,DATE
1693,10,False,1693,1693-10,都御史,1,OFF
1693,10,False,1693,1693-10,鄉試,1,SYS
1693,11,False,1693,1693-11,三十二年,1,DATE
1693,11,False,1693,1693-11,侍衛,1,OFF
1693,11,False,1693,1693-11,劉國軒,1,PER
1693,11,False,1693,1693-11,十一月,1,DATE
1693,11,False,1693,1693-11,大學士,1,OFF
1693,11,False,1693,1693-11,天津,1,LOC
1693,11,False,1693,1693-11,太子,1,OFF
1693,11,False,1693,1693-11,實錄,2,SYS
1693,11,False,1693,1693-11,山東,1,LOC
1693,11,False,1693,1693-11,山西,1,LOC
1693,11,False,1693,1693-11,庚子,1,DATE
1693,11,False,1693,1693-11,康熙,1,DATE
1693,11,False,1693,1693-11,戊戌,1,DATE
1693,11,False,1693,1693-11,朔,1,DATE
1693,11,False,1693,1693-11,癸酉,1,DATE
1693,11,False,1693,1693-11,總兵,1,OFF
1693,11,False,1693,1693-11,蒲州,1,LOC
1693,11,False,1693,1693-11,辛丑,1,DATE
1693,11,False,1693,1693-11,辰刻,1,DATE
1693,11,False,1693,1693-11,隆科多,1,PER
1693,12,False,1693,1693-12,伊桑阿,1,PER
1693,12,False,1693,1693-12,侍郎,1,OFF
1693,12,False,1693,1693-12,內閣,2,OFF
1693,12,False,1693,1693-12,兵部,1,OFF
1693,12,False,1693,1693-12,兼禮部,1,OFF
1693,12,False,1693,1693-12,十二月,1,DATE
1693,12,False,1693,1693-12,右侍郎,1,OFF
1693,12,False,1693,1693-12,司官,1,OFF
1693,12,False,1693,1693-12,吏部,1,OFF
1693,12,False,1693,1693-12,大學士,2,OFF
1693,12,False,1693,1693-12,學士,2,OFF
1693,12,False,1693,1693-12,宗人府,1,OFF
1693,12,False,1693,1693-12,己巳,1,DATE
1693,12,False,1693,1693-12,庚午,1,DATE
1693,12,False,1693,1693-12,朔,1,DATE
1693,12,False,1693,1693-12,江南,1,LOC
1693,12,False,1693,1693-12,清河,1,LOC
1693,12,False,1693,1693-12,盧騰龍,1,PER
1693,12,False,1693,1693-12,知府,1,OFF
1693,12,False,1693,1693-12,蒙古,1,GRP
1693,12,False,1693,1693-12,藍旗,1,GRP
1693,12,False,1693,1693-12,護軍統,1,OFF
1693,12,False,1693,1693-12,辛未,1,DATE
1693,12,False,1693,1693-12,都察院,1,OFF
1693,12,False,1693,1693-12,都御史,1,OFF
1693,12,False,1693,1693-12,都統,1,OFF
1694,1,False,1694,1694-01,三十三年,1,DATE
1694,1,False,1694,1694-01,三旗,1,SYS
1694,1,False,1694,1694-01,元旦,1,DATE
1694,1,False,1694,1694-01,八旗,1,SYS
1694,1,False,1694,1694-01,公,1,OFF
1694,1,False,1694,1694-01,厄魯特,1,GRP
1694,1,False,1694,1694-01,台吉,1,OFF
1694,1,False,1694,1694-01,哈納,1,PER
1694,1,False,1694,1694-01,土默特,1,GRP
1694,1,False,1694,1694-01,堂子,1,LOC
1694,1,False,1694,1694-01,外藩,1,GRP
1694,1,False,1694,1694-01,大學士,2,OFF
1694,1,False,1694,1694-01,太和,1,LOC
1694,1,False,1694,1694-01,妻孔氏,1,PER
1694,1,False,1694,1694-01,實錄,2,SYS
1694,1,False,1694,1694-01,己亥,1,DATE
1694,1,False,1694,1694-01,巴林,1,GRP
1694,1,False,1694,1694-01,庚子,1,DATE
1694,1,False,1694,1694-01,康熙,1,DATE
1694,1,False,1694,1694-01,戊戌,1,DATE
1694,1,False,1694,1694-01,戶口,1,SYS
1694,1,False,1694,1694-01,朔,1,DATE
1694,1,False,1694,1694-01,朝鮮國王,1,PER
1694,1,False,1694,1694-01,朱穆,1,PER
1694,1,False,1694,1694-01,杜氏,1,PER
1694,1,False,1694,1694-01,柳命天,1,PER
1694,1,False,1694,1694-01,正月,1,DATE
1694,1,False,1694,1694-01,毛明安,1,PER
1694,1,False,1694,1694-01,滿洲,1,GRP
1694,1,False,1694,1694-01,甲戌,1,DATE
1694,1,False,1694,1694-01,科爾沁,1,GRP
1694,1,False,1694,1694-01,秦喀爾,1,GRP
1694,1,False,1694,1694-01,翁牛特,1,GRP
1694,1,False,1694,1694-01,蒙古,1,GRP
1694,1,False,1694,1694-01,藩王,1,OFF
1694,1,False,1694,1694-01,諸王,1,OFF
1694,1,False,1694,1694-01,貝勒貝子,2,OFF
1694,1,False,1694,1694-01,部落,1,GRP
1694,1,False,1694,1694-01,郭爾羅斯扎魯特,1,GRP
1694,1,False,1694,1694-01,關氏,1,PER
1694,2,False,1694,1694-02,丁卯,1,DATE
1694,2,False,1694,1694-02,二月,1,DATE
1694,2,False,1694,1694-02,兵部,2,OFF
1694,2,False,1694,1694-02,冀寧道,1,OFF
1694,2,False,1694,1694-02,刑部,3,OFF
1694,2,False,1694,1694-02,司僉事,9,OFF
1694,2,False,1694,1694-02,司官,1,OFF
1694,2,False,1694,1694-02,四川,1,LOC
1694,2,False,1694,1694-02,圖爾額爾克濟,1,PER
1694,2,False,1694,1694-02,大學士,1,OFF
1694,2,False,1694,1694-02,天津,1,LOC
1694,2,False,1694,1694-02,學政,5,OFF
1694,2,False,1694,1694-02,山東,1,LOC
1694,2,False,1694,1694-02,山西,2,LOC
1694,2,False,1694,1694-02,岳宏譽,1,PER
1694,2,False,1694,1694-02,巡撫,1,OFF
1694,2,False,1694,1694-02,己巳,1,DATE
1694,2,False,1694,1694-02,庚午,1,DATE
1694,2,False,1694,1694-02,廣東,1,LOC
1694,2,False,1694,1694-02,廣西,1,LOC
1694,2,False,1694,1694-02,引見,1,SYS
1694,2,False,1694,1694-02,思南,1,LOC
1694,2,False,1694,1694-02,戶部,1,OFF
1694,2,False,1694,1694-02,承郡王,1,OFF
1694,2,False,1694,1694-02,按察使,12,OFF
1694,2,False,1694,1694-02,提調,12,OFF
1694,2,False,1694,1694-02,摺,1,SYS
1694,2,False,1694,1694-02,朱大任,1,PER
1694,2,False,1694,1694-02,林麟,1,PER
1694,2,False,1694,1694-02,武之亨,1,PER
1694,2,False,1694,1694-02,江西,1,LOC
1694,2,False,1694,1694-02,浙江,1,LOC
1694,2,False,1694,1694-02,湖廣,1,LOC
1694,2,False,1694,1694-02,漕糧,1,SYS
1694,2,False,1694,1694-02,王,2,OFF
1694,2,False,1694,1694-02,知府,2,OFF
1694,2,False,1694,1694-02,福建,1,LOC
1694,2,False,1694,1694-02,義暉,1,PER
1694,2,False,1694,1694-02,貴州,1,LOC
1694,2,False,1694,1694-02,郎中,9,OFF
1694,2,False,1694,1694-02,郭世隆,1,PER
1694,2,False,1694,1694-02,陜,1,LOC
1694,2,False,1694,1694-02,雲南,1,LOC
1694,2,False,1694,1694-02,霸州,1,LOC
1694,2,False,1694,1694-02,騎郎員,1,OFF
1694,2,False,1694,1694-02,騎郎護衛,1,OFF
1694,3,False,1694,1694-03,三月,1,DATE
1694,3,False,1694,1694-03,侍郎,1,OFF
1694,3,False,1694,1694-03,南苑,1,LOC
1694,3,False,1694,1694-03,口北龍潭口,1,LOC
1694,3,False,1694,1694-03,多羅貝勒,1,OFF
1694,3,False,1694,1694-03,巡撫,1,OFF
1694,3,False,1694,1694-03,己亥,1,DATE
1694,3,False,1694,1694-03,常書,1,PER
1694,3,False,1694,1694-03,庚子,1,DATE
1694,3,False,1694,1694-03,戊戌,1,DATE
1694,3,False,1694,1694-03,李賢村,1,LOC
1694,3,False,1694,1694-03,爵,1,OFF
1694,3,False,1694,1694-03,直隸,1,LOC
1694,3,False,1694,1694-03,至西沽,1,LOC
1694,3,False,1694,1694-03,蔡家營,1,LOC
1694,3,False,1694,1694-03,通州,1,LOC
1694,3,False,1694,1694-03,郭世隆,1,PER
1694,4,False,1694,1694-04,丁卯,1,DATE
1694,4,False,1694,1694-04,三十三年,1,DATE
1694,4,False,1694,1694-04,佛倫,1,PER
1694,4,False,1694,1694-04,侍郎,1,OFF
1694,4,False,1694,1694-04,四月,1,DATE
1694,4,False,1694,1694-04,太廟,1,LOC
1694,4,False,1694,1694-04,實錄,2,SYS
1694,4,False,1694,1694-04,將軍,1,OFF
1694,4,False,1694,1694-04,將軍博霽調,1,PER
1694,4,False,1694,1694-04,將軍郭丕以,1,PER
1694,4,False,1694,1694-04,尼哈番,1,PER
1694,4,False,1694,1694-04,屈盡美,1,PER
1694,4,False,1694,1694-04,山東,1,LOC
1694,4,False,1694,1694-04,巡撫,2,OFF
1694,4,False,1694,1694-04,己巳,1,DATE
1694,4,False,1694,1694-04,康熙,1,DATE
1694,4,False,1694,1694-04,張長,1,PER
1694,4,False,1694,1694-04,戊辰,1,DATE
1694,4,False,1694,1694-04,暢春園,1,LOC
1694,4,False,1694,1694-04,杭州,1,LOC
1694,4,False,1694,1694-04,桑額,1,PER
1694,4,False,1694,1694-04,江南,1,LOC
1694,4,False,1694,1694-04,甲戌,1,DATE
1694,4,False,1694,1694-04,盛京,1,LOC
1694,4,False,1694,1694-04,知縣,1,OFF
1694,4,False,1694,1694-04,總督,1,OFF
1694,4,False,1694,1694-04,襲職,1,SYS
1694,4,False,1694,1694-04,西安,1,LOC
1694,4,False,1694,1694-04,霸州,1,LOC
1694,4,False,1694,1694-04,韓世琦,1,PER
1694,5,False,1694,1694-05,丁酉,1,DATE
1694,5,False,1694,1694-05,九卿,1,OFF
1694,5,False,1694,1694-05,五月,1,DATE
1694,5,False,1694,1694-05,京,1,LOC
1694,5,False,1694,1694-05,內閣,2,OFF
1694,5,False,1694,1694-05,兵部,1,OFF
1694,5,False,1694,1694-05,右侍郎,1,OFF
1694,5,False,1694,1694-05,司官,1,OFF
1694,5,False,1694,1694-05,喇克巴,1,PER
1694,5,False,1694,1694-05,喇木扎,1,PER
1694,5,False,1694,1694-05,噶爾丹,1,PER
1694,5,False,1694,1694-05,天津,1,LOC
1694,5,False,1694,1694-05,學士王,1,PER
1694,5,False,1694,1694-05,學政,1,OFF
1694,5,False,1694,1694-05,尹方,1,PER
1694,5,False,1694,1694-05,工科,1,OFF
1694,5,False,1694,1694-05,工部,3,OFF
1694,5,False,1694,1694-05,庚子,1,DATE
1694,5,False,1694,1694-05,彭鵬,1,PER
1694,5,False,1694,1694-05,戊戌,1,DATE
1694,5,False,1694,1694-05,提督,1,OFF
1694,5,False,1694,1694-05,揚古,1,PER
1694,5,False,1694,1694-05,摺,1,SYS
1694,5,False,1694,1694-05,朔,1,DATE
1694,5,False,1694,1694-05,李光地,2,PER
1694,5,False,1694,1694-05,歸化,2,LOC
1694,5,False,1694,1694-05,歸化城,1,LOC
1694,5,False,1694,1694-05,盛京,3,LOC
1694,5,False,1694,1694-05,給事,1,OFF
1694,5,False,1694,1694-05,綠旗兵,1,SYS
1694,5,False,1694,1694-05,順天,1,LOC
1694,5,True,1694,1694-yun05,丁卯,1,DATE
1694,5,True,1694,1694-yun05,丙寅,1,DATE
1694,5,True,1694,1694-yun05,五月,1,DATE
1694,5,True,1694,1694-yun05,妃,1,OFF
1694,5,True,1694,1694-yun05,工部,1,OFF
1694,5,True,1694,1694-yun05,戊辰,1,DATE
1694,5,True,1694,1694-yun05,成龍,1,PER
1694,5,True,1694,1694-yun05,朔,1,DATE
1694,5,True,1694,1694-yun05,毛城,1,LOC
1694,5,True,1694,1694-yun05,王,1,OFF
1694,5,True,1694,1694-yun05,翰林,2,OFF
1694,5,True,1694,1694-yun05,雅布,1,PER
1694,6,False,1694,1694-06,丁酉,1,DATE
1694,6,False,1694,1694-06,三十三年,1,DATE
1694,6,False,1694,1694-06,侍讀,1,OFF
1694,6,False,1694,1694-06,侍郎,2,OFF
1694,6,False,1694,1694-06,傅德為,1,PER
1694,6,False,1694,1694-06,內閣,2,OFF
1694,6,False,1694,1694-06,六月,1,DATE
1694,6,False,1694,1694-06,兼禮部,1,OFF
1694,6,False,1694,1694-06,參領,1,OFF
1694,6,False,1694,1694-06,吏部,1,OFF
1694,6,False,1694,1694-06,大學士,1,OFF
1694,6,False,1694,1694-06,天津,1,LOC
1694,6,False,1694,1694-06,學士,1,OFF
1694,6,False,1694,1694-06,學士陶,1,PER
1694,6,False,1694,1694-06,官額爾赫,1,PER
1694,6,False,1694,1694-06,實錄,2,SYS
1694,6,False,1694,1694-06,將董,1,PER
1694,6,False,1694,1694-06,山東,1,LOC
1694,6,False,1694,1694-06,山西,1,LOC
1694,6,False,1694,1694-06,工部侍郎,2,OFF
1694,6,False,1694,1694-06,康熙,1,DATE
1694,6,False,1694,1694-06,徐治,1,PER
1694,6,False,1694,1694-06,成龍,1,PER
1694,6,False,1694,1694-06,拉塔,2,PER
1694,6,False,1694,1694-06,提督,2,OFF
1694,6,False,1694,1694-06,星安,1,PER
1694,6,False,1694,1694-06,星安等,1,PER
1694,6,False,1694,1694-06,朔,1,DATE
1694,6,False,1694,1694-06,李氏,1,PER
1694,6,False,1694,1694-06,江南,1,LOC
1694,6,False,1694,1694-06,江西,1,LOC
1694,6,False,1694,1694-06,涼州,1,LOC
1694,6,False,1694,1694-06,甲午,1,DATE
1694,6,False,1694,1694-06,甲戌,1,DATE
1694,6,False,1694,1694-06,盛京,3,LOC
1694,6,False,1694,1694-06,總兵,1,OFF
1694,6,False,1694,1694-06,總督,1,OFF
1694,6,False,1694,1694-06,蒙古,1,GRP
1694,6,False,1694,1694-06,辛丑,1,DATE
1694,6,False,1694,1694-06,都御史,1,OFF
1694,6,False,1694,1694-06,鑲紅旗,1,GRP
1694,6,False,1694,1694-06,陜,1,LOC
1694,7,False,1694,1694-07,丁卯,1,DATE
1694,7,False,1694,1694-07,七月,1,DATE
1694,7,False,1694,1694-07,丙寅,1,DATE
1694,7,False,1694,1694-07,主事,1,OFF
1694,7,False,1694,1694-07,侍郎,4,OFF
1694,7,False,1694,1694-07,保舉,3,SYS
1694,7,False,1694,1694-07,內閣,1,OFF
1694,7,False,1694,1694-07,公,1,OFF
1694,7,False,1694,1694-07,右侍郎,2,OFF
1694,7,False,1694,1694-07,吏部,2,OFF
1694,7,False,1694,1694-07,地丁,1,SYS
1694,7,False,1694,1694-07,塞外,1,LOC
1694,7,False,1694,1694-07,大學士,1,OFF
1694,7,False,1694,1694-07,太廟,1,LOC
1694,7,False,1694,1694-07,奏銷,2,SYS
1694,7,False,1694,1694-07,學士,1,OFF
1694,7,False,1694,1694-07,尚書,2,OFF
1694,7,False,1694,1694-07,尚書索諾,1,PER
1694,7,False,1694,1694-07,左侍郎,2,OFF
1694,7,False,1694,1694-07,布彥,3,PER
1694,7,False,1694,1694-07,庫勒納,2,PER
1694,7,False,1694,1694-07,戊辰,1,DATE
1694,7,False,1694,1694-07,成龍,1,PER
1694,7,False,1694,1694-07,戶部,2,OFF
1694,7,False,1694,1694-07,旗員,1,GRP
1694,7,False,1694,1694-07,杜徵新,1,PER
1694,7,False,1694,1694-07,漕運,1,SYS
1694,7,False,1694,1694-07,漢人,1,GRP
1694,7,False,1694,1694-07,熊賜,1,PER
1694,7,False,1694,1694-07,王,1,OFF
1694,7,False,1694,1694-07,理藩,1,SYS
1694,7,False,1694,1694-07,理藩院,1,OFF
1694,7,False,1694,1694-07,糧例,1,SYS
1694,7,False,1694,1694-07,縣衛,1,SYS
1694,7,False,1694,1694-07,總督王,1,PER
1694,7,False,1694,1694-07,考成,1,SYS
1694,7,False,1694,1694-07,耶庫勒納,1,PER
1694,7,False,1694,1694-07,都察院,1,OFF
1694,7,False,1694,1694-07,都御史,1,OFF
1694,8,False,1694,1694-08,丁酉,1,DATE
1694,8,False,1694,1694-08,丙申,1,DATE
1694,8,False,1694,1694-08,乙未,1,DATE
1694,8,False,1694,1694-08,八月,1,DATE
1694,8,False,1694,1694-08,博和齊昂,1,PER
1694,8,False,1694,1694-08,孔子,1,PER
1694,8,False,1694,1694-08,阿蘭泰,1,PER
1694,9,False,1694,1694-09,三十三年,1,DATE
1694,9,False,1694,1694-09,丙寅,1,DATE
1694,9,False,1694,1694-09,乙丑,1,DATE
1694,9,False,1694,1694-09,九月,1,DATE
1694,9,False,1694,1694-09,婦戴氏,1,PER
1694,9,False,1694,1694-09,實錄,2,SYS
1694,9,False,1694,1694-09,康熙,1,DATE
1694,9,False,1694,1694-09,戊辰,1,DATE
1694,9,False,1694,1694-09,李氏,1,PER
1694,9,False,1694,1694-09,甲戌,1,DATE
1694,9,False,1694,1694-09,穆祿,1,PER
1694,9,False,1694,1694-09,達巴漢,1,PER
1694,9,False,1694,1694-09,陜,1,LOC
1694,10,False,1694,1694-10,三十四年,1,DATE
1694,10,False,1694,1694-10,丙申,1,DATE
1694,10,False,1694,1694-10,丹達,1,PER
1694,10,False,1694,1694-10,乙未,1,DATE
1694,10,False,1694,1694-10,十月,1,DATE
1694,10,False,1694,1694-10,吳赫為,1,PER
1694,10,False,1694,1694-10,四川,1,LOC
1694,10,False,1694,1694-10,壬辰,1,DATE
1694,10,False,1694,1694-10,太廟,1,LOC
1694,10,False,1694,1694-10,宣化,1,LOC
1694,10,False,1694,1694-10,巡撫,2,OFF
1694,10,False,1694,1694-10,布政使,3,OFF
1694,10,False,1694,1694-10,康熙,1,DATE
1694,10,False,1694,1694-10,按察使,1,OFF
1694,10,False,1694,1694-10,故漢軍都統,1,OFF
1694,10,False,1694,1694-10,昭陵,1,LOC
1694,10,False,1694,1694-10,時憲歷,1,SYS
1694,10,False,1694,1694-10,永陵,1,LOC
1694,10,False,1694,1694-10,監督,1,OFF
1694,10,False,1694,1694-10,碩額,1,PER
1694,10,False,1694,1694-10,福陵,2,LOC
1694,10,False,1694,1694-10,總督,1,OFF
1694,10,False,1694,1694-10,貴州,2,LOC
1694,10,False,1694,1694-10,都御史,1,OFF
1694,10,False,1694,1694-10,阿山,1,PER
1694,10,False,1694,1694-10,陜,4,LOC
1694,11,False,1694,1694-11,丁卯,1,DATE
1694,11,False,1694,1694-11,丁思孔,1,PER
1694,11,False,1694,1694-11,乙丑,1,DATE
1694,11,False,1694,1694-11,十一月,1,DATE
1694,11,False,1694,1694-11,朔,1,DATE
1694,11,False,1694,1694-11,癸亥,1,DATE
1694,11,False,1694,1694-11,盧氏,1,PER
1694,11,False,1694,1694-11,總督,1,OFF
1694,11,False,1694,1694-11,貴妃,1,OFF
1694,11,False,1694,1694-11,貴州,1,LOC
1694,12,False,1694,1694-12,乙未,1,DATE
1694,12,False,1694,1694-12,十二月,1,DATE
1694,12,False,1694,1694-12,建昌,1,LOC
1694,12,False,1694,1694-12,甲午,1,DATE
1694,12,False,1694,1694-12,癸巳,1,DATE
1694,12,False,1694,1694-12,遷安縣,1,LOC
1695,1,False,1695,1695-01,三十四年,1,DATE
1695,1,False,1695,1695-01,三旗,1,SYS
1695,1,False,1695,1695-01,乙亥,1,DATE
1695,1,False,1695,1695-01,侍衛,1,OFF
1695,1,False,1695,1695-01,侍郎,1,OFF
1695,1,False,1695,1695-01,元旦,1,DATE
1695,1,False,1695,1695-01,八旗,1,SYS
1695,1,False,1695,1695-01,厄魯特,1,GRP
1695,1,False,1695,1695-01,土默特,1,GRP
1695,1,False,1695,1695-01,堂子,1,LOC
1695,1,False,1695,1695-01,壬戌,1,DATE
1695,1,False,1695,1695-01,外藩,1,GRP
1695,1,False,1695,1695-01,大學士,2,OFF
1695,1,False,1695,1695-01,太和,1,LOC
1695,1,False,1695,1695-01,妻杜氏,1,PER
1695,1,False,1695,1695-01,學士,1,OFF
1695,1,False,1695,1695-01,實錄,2,SYS
1695,1,False,1695,1695-01,岳爾濟,1,PER
1695,1,False,1695,1695-01,岳爾濟山,3,LOC
