year,month,is_yun,period_year,period_month,word,freq,category
1685,1,False,1685,1685-01,陪臣,1,NONE
1685,1,False,1685,1685-01,項,1,NONE
1685,1,False,1685,1685-01,駙,1,NONE
1685,1,False,1685,1685-01,鹽,1,NONE
1685,1,False,1685,1685-01,齊,1,NONE
1685,1,False,1685,1685-01,齎,1,NONE
1685,2,False,1685,1685-02,上詣,1,NONE
1685,2,False,1685,1685-02,不可不,1,NONE
1685,2,False,1685,1685-02,不必,1,NONE
1685,2,False,1685,1685-02,世濟,1,NONE
1685,2,False,1685,1685-02,之處,1,NONE
1685,2,False,1685,1685-02,九卿,2,OFF
1685,2,False,1685,1685-02,二月,1,DATE
1685,2,False,1685,1685-02,仁,1,NONE
1685,2,False,1685,1685-02,今年,1,NONE
1685,2,False,1685,1685-02,仍籍,1,NONE
1685,2,False,1685,1685-02,令水,1,NONE
1685,2,False,1685,1685-02,以助,1,NONE
1685,2,False,1685,1685-02,來京,1,NONE
1685,2,False,1685,1685-02,保,1,NONE
1685,2,False,1685,1685-02,傳諭,1,NONE
1685,2,False,1685,1685-02,全送,1,NONE
1685,2,False,1685,1685-02,兵部,1,OFF
1685,2,False,1685,1685-02,其下,1,NONE
1685,2,False,1685,1685-02,其數,1,NONE
1685,2,False,1685,1685-02,分流,1,NONE
1685,2,False,1685,1685-02,刑部,1,OFF
1685,2,False,1685,1685-02,副,1,NONE
1685,2,False,1685,1685-02,務籌久遠,1,NONE
1685,2,False,1685,1685-02,北岸,1,NONE
1685,2,False,1685,1685-02,南巡,1,EVT
1685,2,False,1685,1685-02,即,1,NONE
1685,2,False,1685,1685-02,右侍郎,2,OFF
1685,2,False,1685,1685-02,合流,1,NONE
1685,2,False,1685,1685-02,命,1,NONE
1685,2,False,1685,1685-02,問安諭,1,NONE
1685,2,False,1685,1685-02,因有,1,NONE
1685,2,False,1685,1685-02,壩,1,NONE
1685,2,False,1685,1685-02,壬辰,1,DATE
1685,2,False,1685,1685-02,大學士,1,OFF
1685,2,False,1685,1685-02,大臣,1,NONE
1685,2,False,1685,1685-02,大谷,1,NONE
1685,2,False,1685,1685-02,太皇太后,1,OFF
1685,2,False,1685,1685-02,奏,1,NONE
1685,2,False,1685,1685-02,奏聞,1,NONE
1685,2,False,1685,1685-02,如例,1,NONE
1685,2,False,1685,1685-02,宜建,1,NONE
1685,2,False,1685,1685-02,宮,1,NONE
1685,2,False,1685,1685-02,實無補,1,NONE
1685,2,False,1685,1685-02,山等處,1,NONE
1685,2,False,1685,1685-02,崔澄為,1,PER
1685,2,False,1685,1685-02,巡撫,1,OFF
1685,2,False,1685,1685-02,左,1,NONE
1685,2,False,1685,1685-02,廬此,1,NONE
1685,2,False,1685,1685-02,建,1,NONE
1685,2,False,1685,1685-02,強流,1,NONE
1685,2,False,1685,1685-02,必致,1,NONE
1685,2,False,1685,1685-02,思導,1,NONE
1685,2,False,1685,1685-02,愈,1,NONE
1685,2,False,1685,1685-02,意傳示,1,NONE
1685,2,False,1685,1685-02,戊子,1,DATE
1685,2,False,1685,1685-02,所奏,1,NONE
1685,2,False,1685,1685-02,損民間,1,NONE
1685,2,False,1685,1685-02,時,1,NONE
1685,2,False,1685,1685-02,有益,1,NONE
1685,2,False,1685,1685-02,朔予,1,NONE
1685,2,False,1685,1685-02,朕,3,NONE
1685,2,False,1685,1685-02,校克禮,1,PER
1685,2,False,1685,1685-02,歸,1,NONE
1685,2,False,1685,1685-02,毛城,1,LOC
1685,2,False,1685,1685-02,水下,1,NONE
1685,2,False,1685,1685-02,江西,1,LOC
1685,2,False,1685,1685-02,河南岸,1,NONE
1685,2,False,1685,1685-02,河工,1,NONE
1685,2,False,1685,1685-02,河引,1,NONE
1685,2,False,1685,1685-02,洄,1,NONE
1685,2,False,1685,1685-02,洗逐,1,NONE
1685,2,False,1685,1685-02,洪澤湖,1,LOC
1685,2,False,1685,1685-02,流之水,1,NONE
1685,2,False,1685,1685-02,流入,1,NONE
1685,2,False,1685,1685-02,淤沙,1,NONE
1685,2,False,1685,1685-02,淮水,1,LOC
1685,2,False,1685,1685-02,清河,2,LOC
1685,2,False,1685,1685-02,減水壩,2,NONE
1685,2,False,1685,1685-02,渦自能,1,NONE
1685,2,False,1685,1685-02,湍,1,NONE
1685,2,False,1685,1685-02,激湧,1,NONE
1685,2,False,1685,1685-02,照進,1,NONE
1685,2,False,1685,1685-02,熟計爾,1,NONE
1685,2,False,1685,1685-02,牛羊,1,NONE
1685,2,False,1685,1685-02,田,1,NONE
1685,2,False,1685,1685-02,白洋,1,LOC
1685,2,False,1685,1685-02,百姓,1,NONE
1685,2,False,1685,1685-02,直隸,1,LOC
1685,2,False,1685,1685-02,石,1,NONE
1685,2,False,1685,1685-02,祭葬,1,NONE
1685,2,False,1685,1685-02,科爾沁十旗,1,GRP
1685,2,False,1685,1685-02,科爾沁知,1,NONE
1685,2,False,1685,1685-02,稱,1,NONE
1685,2,False,1685,1685-02,等會議,1,NONE
1685,2,False,1685,1685-02,縣水勢,1,NONE
1685,2,False,1685,1685-02,縣黃淮,1,NONE
1685,2,False,1685,1685-02,總會,1,NONE
1685,2,False,1685,1685-02,總河,1,OFF
1685,2,False,1685,1685-02,自,1,NONE
1685,2,False,1685,1685-02,舖,1,NONE
1685,2,False,1685,1685-02,藩院,1,OFF
1685,2,False,1685,1685-02,處,2,NONE
1685,2,False,1685,1685-02,詳明議,1,NONE
1685,2,False,1685,1685-02,諭,1,NONE
1685,2,False,1685,1685-02,諸物,1,NONE
1685,2,False,1685,1685-02,議政王,1,OFF
1685,2,False,1685,1685-02,護,1,NONE
1685,2,False,1685,1685-02,貢例,1,SYS
1685,2,False,1685,1685-02,賞賚理,1,NONE
1685,2,False,1685,1685-02,踰越,1,NONE
1685,2,False,1685,1685-02,軍前,1,NONE
1685,2,False,1685,1685-02,轉,1,NONE
1685,2,False,1685,1685-02,辛卯,1,DATE
1685,2,False,1685,1685-02,進貢,1,NONE
1685,2,False,1685,1685-02,都察院,1,OFF
1685,2,False,1685,1685-02,都御史,1,OFF
1685,2,False,1685,1685-02,陣亡,1,NONE
1685,2,False,1685,1685-02,隄,1,NONE
1685,2,False,1685,1685-02,隄岸,1,NONE
1685,2,False,1685,1685-02,雖,1,NONE
1685,2,False,1685,1685-02,靳輔,2,PER
1685,2,False,1685,1685-02,馬,1,NONE
1685,2,False,1685,1685-02,駱馬湖,1,LOC
1685,2,False,1685,1685-02,驍騎,1,NONE
1685,2,False,1685,1685-02,黃,2,NONE
1685,2,False,1685,1685-02,黑龍江,1,LOC
1685,3,False,1685,1685-03,一定,1,NONE
1685,3,False,1685,1685-03,三月,1,DATE
1685,3,False,1685,1685-03,不致,2,NONE
1685,3,False,1685,1685-03,之禮,1,NONE
1685,3,False,1685,1685-03,乙丑,1,DATE
1685,3,False,1685,1685-03,二十四年,1,DATE
1685,3,False,1685,1685-03,交該,1,NONE
1685,3,False,1685,1685-03,令,1,NONE
1685,3,False,1685,1685-03,以便,1,NONE
1685,3,False,1685,1685-03,以昭,1,NONE
1685,3,False,1685,1685-03,以節,1,NONE
1685,3,False,1685,1685-03,任玥,1,PER
1685,3,False,1685,1685-03,估計,2,NONE
1685,3,False,1685,1685-03,使,1,NONE
1685,3,False,1685,1685-03,便,1,NONE
1685,3,False,1685,1685-03,係,1,NONE
1685,3,False,1685,1685-03,俱照,1,NONE
1685,3,False,1685,1685-03,備參,1,NONE
1685,3,False,1685,1685-03,價值,1,NONE
1685,3,False,1685,1685-03,儉治,1,NONE
1685,3,False,1685,1685-03,光祿寺,1,OFF
1685,3,False,1685,1685-03,內閣,1,OFF
1685,3,False,1685,1685-03,兩,1,NONE
1685,3,False,1685,1685-03,公私,1,NONE
1685,3,False,1685,1685-03,刊刻,1,NONE
1685,3,False,1685,1685-03,則國課,1,NONE
1685,3,False,1685,1685-03,前鋒,1,NONE
1685,3,False,1685,1685-03,剔,1,NONE
1685,3,False,1685,1685-03,副,1,NONE
1685,3,False,1685,1685-03,勒之貞珉,1,NONE
1685,3,False,1685,1685-03,匾額,1,NONE
1685,3,False,1685,1685-03,十年,1,NONE
1685,3,False,1685,1685-03,卓冠,1,NONE
1685,3,False,1685,1685-03,古今,1,NONE
1685,3,False,1685,1685-03,可以,1,NONE
1685,3,False,1685,1685-03,右侍郎,1,OFF
1685,3,False,1685,1685-03,各物,1,NONE
1685,3,False,1685,1685-03,吏部,2,OFF
1685,3,False,1685,1685-03,命,1,NONE
1685,3,False,1685,1685-03,咸取,1,NONE
1685,3,False,1685,1685-03,問安以,1,NONE
1685,3,False,1685,1685-03,回宮詣,1,NONE
1685,3,False,1685,1685-03,困苦,1,NONE
1685,3,False,1685,1685-03,壬戌,1,DATE
1685,3,False,1685,1685-03,大學士,1,OFF
1685,3,False,1685,1685-03,大有,1,NONE
1685,3,False,1685,1685-03,天下,1,NONE
1685,3,False,1685,1685-03,天地,1,NONE
1685,3,False,1685,1685-03,太皇太后,1,OFF
1685,3,False,1685,1685-03,奏,1,NONE
1685,3,False,1685,1685-03,如,2,NONE
1685,3,False,1685,1685-03,妄費戶,1,NONE
1685,3,False,1685,1685-03,孔子,1,PER
1685,3,False,1685,1685-03,孝,1,NONE
1685,3,False,1685,1685-03,孝昭,1,NONE
1685,3,False,1685,1685-03,孝陵仁,1,NONE
1685,3,False,1685,1685-03,學士,1,OFF
1685,3,False,1685,1685-03,官,1,NONE
1685,3,False,1685,1685-03,宜改,1,NONE
1685,3,False,1685,1685-03,宮,1,NONE
1685,3,False,1685,1685-03,尊奉,1,NONE
1685,3,False,1685,1685-03,尼雅,1,NONE
1685,3,False,1685,1685-03,巡特,1,NONE
1685,3,False,1685,1685-03,左侍郎,1,OFF
1685,3,False,1685,1685-03,帝王,1,NONE
1685,3,False,1685,1685-03,師法,1,NONE
1685,3,False,1685,1685-03,師重,1,NONE
1685,3,False,1685,1685-03,庚申,1,DATE
1685,3,False,1685,1685-03,康熙,1,DATE
1685,3,False,1685,1685-03,廷,1,NONE
1685,3,False,1685,1685-03,建立,1,NONE
1685,3,False,1685,1685-03,弘道,1,NONE
1685,3,False,1685,1685-03,得旨,1,NONE
1685,3,False,1685,1685-03,從,1,NONE
1685,3,False,1685,1685-03,御史,2,OFF
1685,3,False,1685,1685-03,必求,1,NONE
1685,3,False,1685,1685-03,志切,1,NONE
1685,3,False,1685,1685-03,急需,1,NONE
1685,3,False,1685,1685-03,意凡,1,NONE
1685,3,False,1685,1685-03,懸廟,1,NONE
1685,3,False,1685,1685-03,所,2,NONE
1685,3,False,1685,1685-03,所撰,1,NONE
1685,3,False,1685,1685-03,撫,1,NONE
1685,3,False,1685,1685-03,撰應,1,NONE
1685,3,False,1685,1685-03,撰擬,1,NONE
1685,3,False,1685,1685-03,撰文,1,NONE
1685,3,False,1685,1685-03,敕命,1,NONE
1685,3,False,1685,1685-03,旱澇,1,NONE
1685,3,False,1685,1685-03,昭陵,1,LOC
1685,3,False,1685,1685-03,時價須,1,NONE
1685,3,False,1685,1685-03,景行,1,NONE
1685,3,False,1685,1685-03,書寫,1,NONE
1685,3,False,1685,1685-03,朔,1,DATE
1685,3,False,1685,1685-03,朕,2,NONE
1685,3,False,1685,1685-03,條款,1,NONE
1685,3,False,1685,1685-03,欽崇應勒廟,1,NONE
1685,3,False,1685,1685-03,正黃旗,1,GRP
1685,3,False,1685,1685-03,歷代,1,NONE
1685,3,False,1685,1685-03,民間,1,NONE
1685,3,False,1685,1685-03,永久,1,NONE
1685,3,False,1685,1685-03,永陵,1,LOC
1685,3,False,1685,1685-03,江南,1,LOC
1685,3,False,1685,1685-03,浙江,1,LOC
1685,3,False,1685,1685-03,清明,1,DATE
1685,3,False,1685,1685-03,滿洲,1,GRP
1685,3,False,1685,1685-03,無所,1,NONE
1685,3,False,1685,1685-03,特賜,1,NONE
1685,3,False,1685,1685-03,王熙,1,PER
1685,3,False,1685,1685-03,甚多,1,NONE
1685,3,False,1685,1685-03,疏言,1,NONE
1685,3,False,1685,1685-03,疏言車,1,NONE
1685,3,False,1685,1685-03,皇上,1,NONE
1685,3,False,1685,1685-03,皇后,2,NONE
1685,3,False,1685,1685-03,皇太后,1,NONE
1685,3,False,1685,1685-03,益,1,NONE
1685,3,False,1685,1685-03,研精,1,NONE
1685,3,False,1685,1685-03,碑,1,NONE
1685,3,False,1685,1685-03,碑文,2,NONE
1685,3,False,1685,1685-03,祭,1,NONE
1685,3,False,1685,1685-03,禆,1,NONE
1685,3,False,1685,1685-03,福陵,1,LOC
1685,3,False,1685,1685-03,禮部,1,NONE
1685,3,False,1685,1685-03,禮部議,1,NONE
1685,3,False,1685,1685-03,節遣,1,NONE
1685,3,False,1685,1685-03,統以,1,NONE
1685,3,False,1685,1685-03,統領,1,OFF
1685,3,False,1685,1685-03,經籍,1,NONE
1685,3,False,1685,1685-03,翰林院,1,LOC
1685,3,False,1685,1685-03,翰為,1,NONE
1685,3,False,1685,1685-03,聖,1,NONE
1685,3,False,1685,1685-03,自無匱乏,1,NONE
1685,3,False,1685,1685-03,至意,1,NONE
1685,3,False,1685,1685-03,舊文今,1,NONE
1685,3,False,1685,1685-03,色赫為,1,NONE
1685,3,False,1685,1685-03,蒙御書,1,NONE
1685,3,False,1685,1685-03,蔣,1,NONE
1685,3,False,1685,1685-03,藍旗護,1,NONE
1685,3,False,1685,1685-03,虞,1,NONE
1685,3,False,1685,1685-03,蠲免,1,NONE
1685,3,False,1685,1685-03,行尊,1,NONE
1685,3,False,1685,1685-03,覆,1,NONE
1685,3,False,1685,1685-03,親行,1,NONE
1685,3,False,1685,1685-03,詳察,1,NONE
1685,3,False,1685,1685-03,誥,1,NONE
1685,3,False,1685,1685-03,請,2,NONE
1685,3,False,1685,1685-03,諭,1,NONE
1685,3,False,1685,1685-03,諸弊,1,NONE
1685,3,False,1685,1685-03,議覆,1,NONE
1685,3,False,1685,1685-03,財凡遇,1,NONE
1685,3,False,1685,1685-03,賑濟,1,NONE
1685,3,False,1685,1685-03,賜,1,NONE
1685,3,False,1685,1685-03,足國,1,NONE
1685,3,False,1685,1685-03,足民至,1,NONE
1685,3,False,1685,1685-03,軍統領,1,OFF
1685,3,False,1685,1685-03,辛酉,1,DATE
1685,3,False,1685,1685-03,逐,1,NONE
1685,3,False,1685,1685-03,道,4,NONE
1685,3,False,1685,1685-03,遵行,1,NONE
1685,3,False,1685,1685-03,部儲有,1,NONE
1685,3,False,1685,1685-03,都,1,NONE
1685,3,False,1685,1685-03,鄭為旭,1,PER
1685,3,False,1685,1685-03,酌量,1,NONE
1685,3,False,1685,1685-03,釐,1,NONE
1685,3,False,1685,1685-03,鑲,1,NONE
1685,3,False,1685,1685-03,陞,1,NONE
1685,3,False,1685,1685-03,陵,1,NONE
1685,3,False,1685,1685-03,隆德,1,LOC
1685,3,False,1685,1685-03,集大成,1,NONE
1685,3,False,1685,1685-03,項頭緒,1,NONE
1685,3,False,1685,1685-03,順治,1,DATE
1685,3,False,1685,1685-03,顧慮,1,NONE
1685,3,False,1685,1685-03,餘,1,NONE
1685,3,False,1685,1685-03,駕東,1,NONE
1685,4,False,1685,1685-04,一月,1,DATE
1685,4,False,1685,1685-04,一次,1,NONE
1685,4,False,1685,1685-04,上朝,1,NONE
1685,4,False,1685,1685-04,上諭,1,NONE
1685,4,False,1685,1685-04,不到,1,NONE
1685,4,False,1685,1685-04,不可,1,NONE
1685,4,False,1685,1685-04,不學,1,NONE
1685,4,False,1685,1685-04,不尚,1,NONE
1685,4,False,1685,1685-04,不文質,1,NONE
1685,4,False,1685,1685-04,不肖,1,NONE
1685,4,False,1685,1685-04,不謹,1,NONE
1685,4,False,1685,1685-04,不過,1,NONE
1685,4,False,1685,1685-04,不須,1,NONE
1685,4,False,1685,1685-04,世職,1,SYS
1685,4,False,1685,1685-04,中書,1,OFF
1685,4,False,1685,1685-04,中書令,1,OFF
1685,4,False,1685,1685-04,之人,1,NONE
1685,4,False,1685,1685-04,之後遲,1,NONE
1685,4,False,1685,1685-04,之書,1,NONE
1685,4,False,1685,1685-04,二事能,1,NONE
1685,4,False,1685,1685-04,五經,1,NONE
1685,4,False,1685,1685-04,人,1,NONE
1685,4,False,1685,1685-04,仍,1,NONE
1685,4,False,1685,1685-04,令,1,NONE
1685,4,False,1685,1685-04,令人,1,NONE
1685,4,False,1685,1685-04,以上,1,NONE
1685,4,False,1685,1685-04,以致,1,NONE
1685,4,False,1685,1685-04,任者,1,NONE
1685,4,False,1685,1685-04,休休有容,1,NONE
1685,4,False,1685,1685-04,何嘗,1,NONE
1685,4,False,1685,1685-04,來,1,NONE
1685,4,False,1685,1685-04,候補,1,NONE
1685,4,False,1685,1685-04,借理,1,NONE
1685,4,False,1685,1685-04,僉,1,NONE
1685,4,False,1685,1685-04,儒者,1,NONE
1685,4,False,1685,1685-04,先,1,NONE
1685,4,False,1685,1685-04,先世,1,NONE
1685,4,False,1685,1685-04,內閣,1,OFF
1685,4,False,1685,1685-04,公等,1,NONE
1685,4,False,1685,1685-04,其他,1,NONE
1685,4,False,1685,1685-04,其悛,1,NONE
1685,4,False,1685,1685-04,其所,1,NONE
1685,4,False,1685,1685-04,其陋,1,NONE
1685,4,False,1685,1685-04,其驗,1,NONE
1685,4,False,1685,1685-04,凡,2,NONE
1685,4,False,1685,1685-04,到,2,NONE
1685,4,False,1685,1685-04,力且,1,NONE
1685,4,False,1685,1685-04,効,1,NONE
1685,4,False,1685,1685-04,博士,1,OFF
1685,4,False,1685,1685-04,原非,1,NONE
1685,4,False,1685,1685-04,可鄙,1,NONE
1685,4,False,1685,1685-04,吏部,1,OFF
1685,4,False,1685,1685-04,周程,1,NONE
1685,4,False,1685,1685-04,嗣,1,NONE
1685,4,False,1685,1685-04,嚴飭,1,NONE
1685,4,False,1685,1685-04,四月,2,DATE
1685,4,False,1685,1685-04,回籍,1,NONE
1685,4,False,1685,1685-04,夏,1,NONE
1685,4,False,1685,1685-04,大學士,2,OFF
1685,4,False,1685,1685-04,大學士者,1,OFF
1685,4,False,1685,1685-04,大臣,1,NONE
1685,4,False,1685,1685-04,太廟,1,LOC
1685,4,False,1685,1685-04,奏,1,NONE
1685,4,False,1685,1685-04,奮勉,1,NONE
1685,4,False,1685,1685-04,如,1,NONE
1685,4,False,1685,1685-04,姚締,1,NONE
1685,4,False,1685,1685-04,嫺,1,NONE
1685,4,False,1685,1685-04,學以,1,NONE
1685,4,False,1685,1685-04,宋儒周,1,NONE
1685,4,False,1685,1685-04,宗人府,1,OFF
1685,4,False,1685,1685-04,實,1,NONE
1685,4,False,1685,1685-04,岸然,1,NONE
1685,4,False,1685,1685-04,崔蔚,1,PER
1685,4,False,1685,1685-04,左,1,NONE
1685,4,False,1685,1685-04,己丑,1,DATE
1685,4,False,1685,1685-04,庚寅,1,DATE
1685,4,False,1685,1685-04,廕,1,NONE
1685,4,False,1685,1685-04,弇,1,NONE
1685,4,False,1685,1685-04,張,1,NONE
1685,4,False,1685,1685-04,往,1,NONE
1685,4,False,1685,1685-04,後,1,NONE
1685,4,False,1685,1685-04,從,2,NONE
1685,4,False,1685,1685-04,必,1,NONE
1685,4,False,1685,1685-04,必須,1,NONE
1685,4,False,1685,1685-04,惇,1,NONE
1685,4,False,1685,1685-04,惟,1,NONE
1685,4,False,1685,1685-04,意釋,1,NONE
1685,4,False,1685,1685-04,應令,1,NONE
1685,4,False,1685,1685-04,成材,1,NONE
1685,4,False,1685,1685-04,我,1,NONE
1685,4,False,1685,1685-04,所有,1,NONE
1685,4,False,1685,1685-04,承,1,NONE
1685,4,False,1685,1685-04,投供驗,1,NONE
1685,4,False,1685,1685-04,授,1,NONE
1685,4,False,1685,1685-04,改務,1,NONE
1685,4,False,1685,1685-04,敢,1,NONE
1685,4,False,1685,1685-04,文之士,1,NONE
1685,4,False,1685,1685-04,文章,1,NONE
1685,4,False,1685,1685-04,文義荒謬,1,NONE
1685,4,False,1685,1685-04,方可,1,NONE
1685,4,False,1685,1685-04,方許,1,NONE
1685,4,False,1685,1685-04,明理,1,NONE
1685,4,False,1685,1685-04,明道,1,NONE
1685,4,False,1685,1685-04,時,1,NONE
1685,4,False,1685,1685-04,曾見,1,NONE
1685,4,False,1685,1685-04,朔享,1,NONE
1685,4,False,1685,1685-04,朕,3,NONE
1685,4,False,1685,1685-04,朱,1,NONE
1685,4,False,1685,1685-04,林本,1,NONE
1685,4,False,1685,1685-04,此輩否,1,NONE
1685,4,False,1685,1685-04,為職,1,NONE
1685,4,False,1685,1685-04,照,1,NONE
1685,4,False,1685,1685-04,燦然,1,NONE
1685,4,False,1685,1685-04,王岳樂,1,PER
1685,4,False,1685,1685-04,王熙,1,PER
1685,4,False,1685,1685-04,王貝勒貝子,1,OFF
1685,4,False,1685,1685-04,疏言,1,NONE
1685,4,False,1685,1685-04,盡言,1,NONE
1685,4,False,1685,1685-04,真,1,NONE
1685,4,False,1685,1685-04,矢志,1,NONE
1685,4,False,1685,1685-04,知無不言言,1,NONE
1685,4,False,1685,1685-04,知識,1,NONE
1685,4,False,1685,1685-04,祖父,1,NONE
1685,4,False,1685,1685-04,神解,1,NONE
1685,4,False,1685,1685-04,禮,1,NONE
1685,4,False,1685,1685-04,私意,1,NONE
1685,4,False,1685,1685-04,稍存,1,NONE
1685,4,False,1685,1685-04,稱為,1,NONE
1685,4,False,1685,1685-04,空疏,1,NONE
1685,4,False,1685,1685-04,節,1,NONE
1685,4,False,1685,1685-04,簡要晰理,1,NONE
1685,4,False,1685,1685-04,精深,1,NONE
1685,4,False,1685,1685-04,絕少,1,NONE
1685,4,False,1685,1685-04,缺出,1,NONE
1685,4,False,1685,1685-04,考定,1,NONE
1685,4,False,1685,1685-04,而學道,1,NONE
1685,4,False,1685,1685-04,耳,1,NONE
1685,4,False,1685,1685-04,耶,1,NONE
1685,4,False,1685,1685-04,聽,1,NONE
1685,4,False,1685,1685-04,臣,1,NONE
1685,4,False,1685,1685-04,自文,1,NONE
1685,4,False,1685,1685-04,自負,1,NONE
1685,4,False,1685,1685-04,著作,1,NONE
1685,4,False,1685,1685-04,著績,1,NONE
1685,4,False,1685,1685-04,虛,1,NONE
1685,4,False,1685,1685-04,虞,1,NONE
1685,4,False,1685,1685-04,行圍,2,NONE
1685,4,False,1685,1685-04,行禮,1,NONE
1685,4,False,1685,1685-04,行陣者,1,NONE
1685,4,False,1685,1685-04,補授,1,NONE
1685,4,False,1685,1685-04,補用,1,NONE
1685,4,False,1685,1685-04,親詣,1,NONE
1685,4,False,1685,1685-04,觀,1,NONE
1685,4,False,1685,1685-04,觀其,1,NONE
1685,4,False,1685,1685-04,觀此,1,NONE
1685,4,False,1685,1685-04,請,1,NONE
1685,4,False,1685,1685-04,諭,1,NONE
1685,4,False,1685,1685-04,諭安親,1,NONE
1685,4,False,1685,1685-04,諸子,1,NONE
1685,4,False,1685,1685-04,議處,1,NONE
1685,4,False,1685,1685-04,議覆,1,NONE
1685,4,False,1685,1685-04,豈,1,NONE
1685,4,False,1685,1685-04,貌,1,NONE
1685,4,False,1685,1685-04,貴能,1,NONE
1685,4,False,1685,1685-04,赴任,1,NONE
1685,4,False,1685,1685-04,辛卯,1,DATE
1685,4,False,1685,1685-04,辭華,1,NONE
1685,4,False,1685,1685-04,近世,1,NONE
1685,4,False,1685,1685-04,進賢退,1,NONE
1685,4,False,1685,1685-04,道德文章,1,NONE
1685,4,False,1685,1685-04,遣,1,NONE
1685,4,False,1685,1685-04,遲延例,1,NONE
1685,4,False,1685,1685-04,遵聖諭,1,NONE
1685,4,False,1685,1685-04,都御史,1,OFF
1685,4,False,1685,1685-04,陋,1,NONE
1685,4,False,1685,1685-04,雖主,1,NONE
1685,4,False,1685,1685-04,雖點,1,NONE
1685,4,False,1685,1685-04,頤後裔,1,NONE
1685,4,False,1685,1685-04,飾,1,NONE
1685,4,False,1685,1685-04,體裁,1,NONE
1685,4,False,1685,1685-04,高位,1,NONE
1685,4,False,1685,1685-04,點定,1,NONE
1685,5,False,1685,1685-05,丁巳,1,DATE
1685,5,False,1685,1685-05,世簪,1,NONE
1685,5,False,1685,1685-05,之一百二十,1,NONE
1685,5,False,1685,1685-05,之爾多士,1,NONE
1685,5,False,1685,1685-05,乙丑,1,DATE
1685,5,False,1685,1685-05,二十四年,1,DATE
1685,5,False,1685,1685-05,五月,1,DATE
1685,5,False,1685,1685-05,仁孝,1,NONE
1685,5,False,1685,1685-05,仇兆鰲,1,PER
1685,5,False,1685,1685-05,來甫,1,PER
1685,5,False,1685,1685-05,保和殿,1,LOC
1685,5,False,1685,1685-05,俞長,1,PER
1685,5,False,1685,1685-05,先,1,NONE
1685,5,False,1685,1685-05,內外,1,NONE
1685,5,False,1685,1685-05,其懷來,1,NONE
1685,5,False,1685,1685-05,其素,1,NONE
1685,5,False,1685,1685-05,凡授,1,NONE
1685,5,False,1685,1685-05,初心,1,NONE
1685,5,False,1685,1685-05,副,1,NONE
1685,5,False,1685,1685-05,劉偉孫,1,PER
1685,5,False,1685,1685-05,劉坤梅,1,PER
1685,5,False,1685,1685-05,劉涵,1,PER
1685,5,False,1685,1685-05,功名,1,NONE
1685,5,False,1685,1685-05,功德,1,NONE
1685,5,False,1685,1685-05,勉清操,1,NONE
1685,5,False,1685,1685-05,勒碑,1,NONE
1685,5,False,1685,1685-05,勷,1,NONE
1685,5,False,1685,1685-05,卷,1,NONE
1685,5,False,1685,1685-05,原期,1,NONE
1685,5,False,1685,1685-05,各加,1,NONE
1685,5,False,1685,1685-05,吉士,1,OFF
1685,5,False,1685,1685-05,吳之瑜,1,PER
1685,5,False,1685,1685-05,吳垣魯瑗,1,NONE
1685,5,False,1685,1685-05,和,1,NONE
1685,5,False,1685,1685-05,品行,1,NONE
1685,5,False,1685,1685-05,城安,1,NONE
1685,5,False,1685,1685-05,士子,1,NONE
1685,5,False,1685,1685-05,壬戌,1,DATE
1685,5,False,1685,1685-05,大,1,NONE
1685,5,False,1685,1685-05,大清,1,NONE
1685,5,False,1685,1685-05,天弘運,1,NONE
1685,5,False,1685,1685-05,奔,1,NONE
1685,5,False,1685,1685-05,孔廟,1,LOC
1685,5,False,1685,1685-05,孝敬,1,NONE
1685,5,False,1685,1685-05,宋大業,1,PER
1685,5,False,1685,1685-05,宋如辰,1,PER
1685,5,False,1685,1685-05,宋衡,1,PER
1685,5,False,1685,1685-05,宜率,1,NONE
1685,5,False,1685,1685-05,寡營,1,NONE
1685,5,False,1685,1685-05,實錄,1,SYS
1685,5,False,1685,1685-05,寬裕,1,NONE
1685,5,False,1685,1685-05,專意求,1,NONE
1685,5,False,1685,1685-05,履不改,1,NONE
1685,5,False,1685,1685-05,崑,1,NONE
1685,5,False,1685,1685-05,平居砥礪,1,NONE
1685,5,False,1685,1685-05,庚申,1,DATE
1685,5,False,1685,1685-05,庶,1,NONE
1685,5,False,1685,1685-05,康熙,1,DATE
1685,5,False,1685,1685-05,廉隅,1,NONE
1685,5,False,1685,1685-05,張希良,1,PER
1685,5,False,1685,1685-05,張明,1,PER
1685,5,False,1685,1685-05,往往,1,NONE
1685,5,False,1685,1685-05,徐元正,1,PER
1685,5,False,1685,1685-05,從,1,NONE
1685,5,False,1685,1685-05,御,2,NONE
1685,5,False,1685,1685-05,循分,1,NONE
1685,5,False,1685,1685-05,忌辰,1,NONE
1685,5,False,1685,1685-05,志在,1,NONE
1685,5,False,1685,1685-05,恬靜,1,NONE
1685,5,False,1685,1685-05,恭儉,1,NONE
1685,5,False,1685,1685-05,愛民以,1,NONE
1685,5,False,1685,1685-05,成仁,1,NONE
1685,5,False,1685,1685-05,敦修,1,NONE
1685,5,False,1685,1685-05,文武,1,NONE
1685,5,False,1685,1685-05,服官,1,NONE
1685,5,False,1685,1685-05,朔上,1,NONE
1685,5,False,1685,1685-05,朕,1,NONE
